number_team,nickname
1,The Juggernauts
4,Team 4 ELEMENT
8,Paly Robotics
11,MORT
16,Bomb Squad
20,The Rocketeers
21,ComBBAT
25,Raider Robotix
27,Team RUSH
28,Pierson Whalers
31,Prime Movers
33,Killer Bees
34,Rockets
41,RoboWarriors
45,TechnoKats Robotics Team
48,Team E.L.I.T.E.
51,Wings of Fire
56,R.O.B.B.E.
58,The Riot Crew
59,RamTech
60,Kingman FIRST Robotics Team 60 (The Bionic Bulldogs)
61,The Intimidators
66,Grizzly Robotics
67,The HOT Team
68,Truck Town Thunder
69,HYPER
70,More Martians
71,Team Hammond
74,Team CHAOS
75,RoboRaiders
78,AIR STRIKE
79,Team 79 Krunch
85,B.O.B. (Built on Brains)
86,Team Resistance
87,Diablo
88,TJ²
93,NEW Apple Corps
94,The  TechnoJays
95,Grasshoppers
97,Bionic Beef
100,The Wildhats
102,The Gearheads
103,Cybersonics
107,Team R.O.B.O.T.I.C.S.
108,SigmaC@T Robotics Team
111,WildStang
112,Plus One
114,Eaglestrike
115,MVRT
116,Epsilon Delta
117,Steel Dragons Robotics
118,Robonauts
120,Youth Tech Academy Red Dragons
122,NASA Knights
123,Team - Cosmos
125,NUTRONs
126,Gael Force
128,The Botcats
131,CHAOS
133,B.E.R.T.
135,Penn Robotics Black Knights
138,Entropy
141,WOBOT
144,Operation Orange
148,Robowranglers
151,Tough Techs
155,The TechnoNuts
157,AZTECHS
159,Alpine Robotics
166,Chop Shop
167,Children of the Corn
171,Cheese Curd Herd
172,Northern Force
173,RAGE Robotics ⚙️
175,Buzz Robotics
176,Aces High
177,Bobcat Robotics
178,The 2nd Law Enforcers
179,Children of the Swamp
180,S.P.A.M.
181,Birds Of Prey
188,Blizzard
190,Gompei and the H.E.R.D.
191,X-CATS
192,GRT
193,MORT Beta
195,CyberKnights
199,Deep Blue
201,The FEDS
203,SOUPERBOTS
204,Eastern Robotic Vikings
216,More RoboDawgs
217,ThunderChickens
219,Team Impact 219
222,Tigertrons
223,Xtreme Heat
226,Hammerheads
228,GUS
229,Division By Zero
230,Gaelhawks
231,High Voltage
233,The Pink Team
234,Cyber Blue
236,Techno-Ticks
237,Black Magic Robotics
238,Crusaders
240,TEMPEST
244,RoboDawgs 3D
245,Adambots
246,Lobstah Bots
247,Team 247 Da Bears
250,The Dynamos
253,Boba Bots
254,The Cheesy Poofs
263,Aftershock
271,Mechanical Marauders
272,Cyber Crusaders
280,TnT
281,The GreenVillains
287,Floyd Robotics
288,The RoboDawgs
291,CIA - Creativity In Action
292,PantherTech
293,SPIKE
294,Beach Cities Robotics
296,Northern Knights
302,The Dragons
303,The T.E.S.T. Team
308,Monsters
314,The Megatron Oracles
316,LUNATECS
319,Big Bad Bob
321,RoboLancers
323,Lights Out
324,Chips
325,Respawn Robotics
328,Penn Robotics Golden Rooks
329,Mohawks
333,MEGALODONS
334,TechKnights
335,Skillz Tech Gear Botz
339,Kilroy Robotics
340,G.R.R. (Greater Rochester Robotics)
341,Miss Daisy
342,Burning Magnetos
343,Metal-In-Motion
346,RoboHawks
348,Norwell Robotics
353,POBots
354,G-House Pirates
358,Robotic Eagles
359,Hawaiian Kids
360,The Revolution
364,Team Fusion 364
365,Miracle Workerz
368,Team Kika Mana
369,High Voltage Robotics
378,The Circuit Stompers
379,The RoboCats
386,Team Voltage
395,2 Train Robotics
399,Eagle Robotics
401,Copperhead Robotics
404,⚒️   404 ART  ⚒️
418,Purple Haze
422,The Mech Tech Dragons
423,Simple Machines FRC 423
424,Rust Belt Robotics
427,LANCE-A-LOT
428,BoroBlasters
433,Firebirds
435,Robodogs
447,Team Roboto
449,The Blair Robot Project
451,The Cat Attack
453,Rockem Sockem Robotics
456,Siege Robotics
457,⚙️ Grease Monkeys ⚙️
461,Westside Boiler Invasion
467,Colonials
469,Las Guerrillas
484,Roboforce
486,Positronic Panthers
488,Team XBOT
492,Titan Robotics Club
494,Martians
496,Royals
498,The Cobra Commanders
501,The PowerKnights
503,Frog Force
509,Red Storm
514,Entropy
525,Swartdogs
527,Red Dragons
533,The PSIcotics
537,Charger Robotics
538,Renaissance Robotics
539,Titan Robotics
540,TALON 540 Godwin Robotics
545,ROBO-DAWGS
547,Falcon Engineering And Robotics
548,Robostangs
554,The Blue Grease Crew
555,Montclair Robotics
558,Elm City Robo Squad
564,Longwood RoboLions
568,Nerds of the North
569,Rambots 569
571,Team Paragon Robotics
573,Mech Warriors
578,R-cubed  - Red Raider Robotics
581,Blazing Bulldogs
587,The Hedgehogs
589,Falkon Robotics
590,Chahta Warriors
597,The Wolverines
599,The Robodox
601,BayBots
604,Quixilver
610,Crescent Coyotes
611,Saxons
612,Chantilly Robotics
614,Night Hawks
617,Enginerds
619,Cavalier Robotics
620,Warbots
623,Oakton Cougar Robotics
624,CRyptonite
639,Code Red Robotics
640,Edison Robotics
648,QC ELITE  Flaming Squirrels
649,MSET Fish
662,Rocky Mountain Robotics
663,Power Sharks
668,The Apes of Wrath
670,Homestead Robotics
677,Murphy's Outlaws
686,Bovine Intervention
687,The Nerd Herd
691,Project 691 Robotics
694,StuyPulse
695,Bison Robotics
696,Circuit Breakers
698,Hamilton Microbots
701,RoboVikes
702,Bagel Bytes
706,Cyberhawks
708,Hatters Robotics
709,Femme Tech Fatale
714,Panthera
716,Who'sCTEKS
743,Technobots
744,Shark Attack
749,Ctrl V
751,barn2robotics
752,The Chargers
753,High Desert Droids
766,M-A Bears
771,SWAT
772,Sabre Bytes Robotics
781,Kinetic Knights
801,Horsepower
806,The Brooklyn Blacksmiths
810,The Mechanical Bulls
811,Wild Cards
812,The Midnight Mechanics
815,Advanced Power
816,Anomaly
818,The Steel Armadillos
829,The Digital Goats
830,The RatPack
832,OSCAR
834,SparTechs
836,The RoboBees
839,Rosie Robotics
840,Aragon Robotics Team
841,The BioMechs
846,The Funky Monkeys
847,PHRED
852,Acropolis Robotics
854,Iron Bears
857,Superior Roboworks
858,Demons Robotics
862,Lightning Robotics
865,WARP7
867,Absolute Value
868,TechHOUNDS
870,TEAM  R. I. C. E.
871,Robotechs
876,Thunder Robotics
877,Pi Rho 'botics @ North Star
884,Mechanical Mules
888,Robotiators
894,The Power Chargers
900,The Zebracorns
904,D Cubed
910,The Foley Freeze
930,Mukwonago BEARs
931,Perpetual Chaos
935,RaileRobotics
937,Nerd Herd
948,NRG (Newport Robotics Group)
949,Wolverine Robotics
955,Ctrl C
957,SWARM - South and West Albany Robotics Maniacs
967,Iron Lions
968,RAWC (Robotics Alliance Of West Covina)
971,Spartan Robotics
972,Iron Claw
973,Greybots
977,Cometbots
980,ThunderBots
987,HIGHROLLERS
988,Steel Phoenix
991,BroncoBots
997,Spartan Robotics
999,MechaRAMS
1002,CircuitRunners Robotics
1011,CRUSH
1014,Bad Robots
1018,Pike RoboDevils
1023,Bedford Express
1024,Kil-A-Bytes
1025,Impi Robotics
1027,Mechatronic Maniacs
1038,Lakota Robotics
1051,Technical Terminators
1056,Hot Rocks
1058,PVC Pirates
1071,Team MAX
1072,Harker Robotics
1073,The Force Team
1076,Pi Hi Samurai
1086,Blue Cheese
1089,Team Mercury
1091,Oriole Assault
1099,DiscoTechs
1100,Inverse Polarity
1102,M'Aiken Magic
1108,Panther Robotics
1111,Power Hawks Robotics
1114,Simbotics
1119,Pup Cups
1126,SPARX 1126
1138,Eagle Engineering
1143,Cruzin' Comets
1148,Harvard Westlake Robotics
1153,Timberwolves
1155,SciBorgs
1156,Under Control
1159,Ramona Rampage
